order_id,delay_risk_proba,predicted_late,top_risk_factor_1,top_risk_factor_2,customer_state,product_category
ord_000000,0.229,0,long_distance,low_gdp_region,BA,watches_gifts
ord_000001,0.179,0,long_distance,low_gdp_region,RJ,watches_gifts
ord_000002,0.279,0,long_distance,heavy_freight,ES,auto
ord_000003,0.262,0,bulky_category,long_distance,PR,furniture_decor
ord_000004,0.131,0,long_distance,heavy_freight,SP,toys
ord_000005,0.783,1,near_holiday,long_distance,PA,sports_leisure
ord_000006,0.354,0,heavy_freight,long_distance,BA,auto
ord_000007,0.343,0,near_holiday,long_distance,BA,bed_bath_table
ord_000008,0.188,0,long_distance,low_gdp_region,SP,toys
ord_000009,0.01,0,long_distance,heavy_freight,RJ,health_beauty
ord_000010,0.128,0,heavy_freight,bulky_category,RJ,garden_tools
ord_000011,0.347,0,long_distance,bulky_category,PE,auto
ord_000012,0.23,0,bulky_category,heavy_freight,PR,garden_tools
ord_000013,0.264,0,long_distance,low_gdp_region,DF,toys
ord_000014,0.247,0,long_distance,low_gdp_region,RJ,computers_accessories
ord_000015,0.104,0,near_holiday,heavy_freight,SP,sports_leisure
ord_000016,0.209,0,long_distance,bulky_category,MG,auto
ord_000017,0.048,0,long_distance,low_gdp_region,SP,housewares
ord_000018,0.037,0,bulky_category,heavy_freight,DF,garden_tools
ord_000019,0.143,0,low_gdp_region,heavy_freight,RS,toys
ord_000020,0.419,0,long_distance,low_gdp_region,BA,toys
ord_000021,0.275,0,heavy_freight,bulky_category,RJ,furniture_decor
ord_000022,0.241,0,low_gdp_region,long_distance,PA,computers_accessories
ord_000023,0.137,0,low_gdp_region,long_distance,GO,computers_accessories
ord_000024,0.197,0,low_gdp_region,long_distance,BA,watches_gifts
ord_000025,0.318,0,heavy_freight,near_holiday,SP,toys
ord_000026,0.01,0,heavy_freight,low_gdp_region,RJ,health_beauty
ord_000027,0.032,0,long_distance,heavy_freight,SP,sports_leisure
ord_000028,0.057,0,heavy_freight,long_distance,SP,bed_bath_table
ord_000029,0.228,0,long_distance,heavy_freight,PR,housewares
ord_000030,0.112,0,long_distance,low_gdp_region,SC,watches_gifts
